sample,haplotype,file_location,annotation_type,reference,file_size
HG01952,maternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG01952.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,191225
HG01952,paternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG01952.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,207157
HG01978,maternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG01978.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,213022
HG01978,paternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG01978.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,228694
HG02055,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02055.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,212776
HG02055,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02055.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,221354
HG02080,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02080.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,196859
HG02080,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02080.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,160694
HG02109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02109.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,189251
HG02109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02109.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,187267
HG02145,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02145.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,186214
HG02145,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02145.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,216186
HG02148,maternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02148.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,203258
HG02148,paternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02148.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,177033
HG02257,maternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02257.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,207989
HG02257,paternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02257.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,191649
HG02486,maternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02486.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,199451
HG02486,paternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02486.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,228727
HG02559,maternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02559.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,211739
HG02559,paternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02559.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,198197
HG02572,maternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02572.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,203516
HG02572,paternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02572.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,225965
HG02622,maternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02622.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,207447
HG02622,paternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02622.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,208487
HG02630,maternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02630.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,204929
HG02630,paternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02630.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,204949
HG02717,maternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02717.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,190422
HG02717,paternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02717.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,207111
HG02723,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02723.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,192213
HG02723,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02723.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,197531
HG02818,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02818.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,218901
HG02818,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02818.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,188387
HG02886,maternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02886.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,226022
HG02886,paternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG02886.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,193815
HG03098,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03098.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,194700
HG03098,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03098.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,240240
HG03453,maternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03453.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,225166
HG03453,paternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03453.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,214526
HG03486,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03486.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,227520
HG03486,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03486.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,208776
HG03492,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03492.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,198746
HG03492,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03492.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,221957
HG03516,maternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03516.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,199766
HG03516,paternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03516.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,210166
HG03540,maternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03540.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,206916
HG03540,paternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03540.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,200225
HG03579,maternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03579.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,178067
HG03579,paternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/HG03579.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,201182
NA18906,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/NA18906.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,195742
NA18906,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/NA18906.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,202074
NA19240,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/NA19240.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,205953
NA19240,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/NA19240.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,182513
NA20129,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/NA20129.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,194676
NA20129,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/NA20129.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,213009
NA21309,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/NA21309.maternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,176794
NA21309,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/NA21309.paternal.f1_assembly_v2_genbank.dna_brnn.bed,DNA_BRNN,N/A,194875
chm13,-,s3://human-pangenomics/working/HPRC_PLUS/CHM13/assemblies/year1_f1_assembly_v2_genbank/annotation/dna_brnn/chm13.draft_v1.1.dna_brnn.bed,DNA_BRNN,N/A,133332
HG002,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG002.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,34356
HG002,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG002.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,40122
HG00438,maternal,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG00438.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,25666
HG00438,paternal,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG00438.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,29950
HG005,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG005/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG005.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,27256
HG005,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG005/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG005.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,39262
HG00621,maternal,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG00621.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,33992
HG00621,paternal,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG00621.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,32478
HG00673,maternal,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG00673.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,40252
HG00673,paternal,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG00673.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,35334
HG00733,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG00733.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,32084
HG00733,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG00733.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,32362
HG00735,maternal,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG00735.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,31606
HG00735,paternal,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG00735.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,33188
HG00741,maternal,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG00741.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,40950
HG00741,paternal,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG00741.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,34368
HG01071,maternal,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01071.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,27046
HG01071,paternal,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01071.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,31472
HG01106,maternal,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01106.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,40626
HG01106,paternal,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01106.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,31978
HG01109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01109.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,35380
HG01109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01109.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,34588
HG01123,maternal,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01123.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,29342
HG01123,paternal,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01123.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,29740
HG01175,maternal,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01175.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,30370
HG01175,paternal,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01175.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,30470
HG01243,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01243.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,33478
HG01243,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01243.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,30860
HG01258,maternal,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01258.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,32028
HG01258,paternal,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01258.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,29782
HG01358,maternal,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01358.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,33776
HG01358,paternal,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01358.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,37928
HG01361,maternal,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01361.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,31268
HG01361,paternal,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01361.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,29506
HG01891,maternal,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01891.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,24848
HG01891,paternal,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01891.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,44482
HG01928,maternal,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01928.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,32682
HG01928,paternal,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01928.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,30138
HG01952,maternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01952.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,29810
HG01952,paternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01952.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,32878
HG01978,maternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01978.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,40260
HG01978,paternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG01978.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,34840
HG02055,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02055.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,31206
HG02055,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02055.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,36690
HG02080,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02080.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,29618
HG02080,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02080.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,32834
HG02109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02109.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,31754
HG02109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02109.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,34634
HG02145,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02145.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,33700
HG02145,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02145.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,35158
HG02148,maternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02148.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,30910
HG02148,paternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02148.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,35684
HG02257,maternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02257.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,38452
HG02257,paternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02257.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,41174
HG02486,maternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02486.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,33204
HG02486,paternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02486.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,35796
HG02559,maternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02559.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,36726
HG02559,paternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02559.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,37492
HG02572,maternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02572.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,30620
HG02572,paternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02572.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,37138
HG02622,maternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02622.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,35504
HG02622,paternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02622.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,34972
HG02630,maternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02630.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,33860
HG02630,paternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02630.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,37458
HG02717,maternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02717.maternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,34324
HG02717,paternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/hsat/HG02717.paternal.f1_assembly_v2_genbank.HSat2and3_Regions.bed,HSat,N/A,36416
