sample_id,haplotype,location,annotation_type,release,assembly_name,file_size
HG02080,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02080.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,959629
HG02109,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02109.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,1012654
HG02145,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02145.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,954919
HG02148,N/A,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02148.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,734681
HG02257,N/A,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02257.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,623665
HG02486,N/A,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02486.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,641587
HG02559,N/A,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02559.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,583118
HG02572,N/A,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02572.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,1977600
HG02622,N/A,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02622.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,571505
HG02630,N/A,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02630.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,858506
HG02717,N/A,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02717.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,553117
HG02723,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02723.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,675504
HG02818,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02818.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,758243
HG02886,N/A,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02886.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,836361
HG03098,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03098.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,671299
HG03453,N/A,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03453.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,697164
HG03486,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03486.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,880585
HG03492,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03492.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,972496
HG03516,N/A,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03516.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,923466
HG03540,N/A,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03540.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,748915
HG03579,N/A,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03579.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,680881
NA18906,N/A,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA18906.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,962580
NA19240,N/A,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA19240.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,815019
NA20129,N/A,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA20129.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,675005
NA21309,N/A,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA21309.hifi.flagger_final.simplified.unreliable_only.bed,flagger_unreliable_only_file_location,1,N/A,765569
HG002,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG002.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1686434
HG00438,N/A,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00438.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,850029
HG005,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG005/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG005.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,873291
HG00621,N/A,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00621.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,785910
HG00673,N/A,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00673.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1139811
HG00733,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00733.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1397369
HG00735,N/A,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00735.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,829805
HG00741,N/A,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00741.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,882212
HG01071,N/A,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01071.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1061330
HG01106,N/A,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01106.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,778418
HG01109,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01109.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1742129
HG01123,N/A,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01123.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,860534
HG01175,N/A,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01175.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,804756
HG01243,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01243.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,966414
HG01258,N/A,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01258.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1124328
HG01358,N/A,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01358.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1046994
HG01361,N/A,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01361.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,881647
HG01891,N/A,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01891.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1005848
HG01928,N/A,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01928.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1005289
HG01952,N/A,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01952.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,772133
HG01978,N/A,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01978.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1285032
HG02055,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02055.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,808387
HG02080,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02080.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1326275
HG02109,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02109.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1434254
HG02145,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02145.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1336587
HG02148,N/A,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02148.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1049533
HG02257,N/A,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02257.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,856894
HG02486,N/A,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02486.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,885697
HG02559,N/A,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02559.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,787053
HG02572,N/A,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02572.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,2857051
HG02622,N/A,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02622.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,782100
HG02630,N/A,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02630.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1172212
HG02717,N/A,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02717.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,766457
HG02723,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02723.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,946904
HG02818,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02818.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1047451
HG02886,N/A,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02886.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1147361
HG03098,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03098.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,932284
HG03453,N/A,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03453.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,961892
HG03486,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03486.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1207244
HG03492,N/A,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03492.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1357934
HG03516,N/A,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03516.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1258029
HG03540,N/A,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03540.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1013517
HG03579,N/A,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03579.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,950272
NA18906,N/A,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA18906.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1293383
NA19240,N/A,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA19240.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1110879
NA20129,N/A,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA20129.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,946490
NA21309,N/A,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA21309.hifi.flagger_final.simplified.bed,flagger_all_file_location,1,N/A,1071913
HG00408,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00408/assemblies/freeze_2/annotation/liftoff/HG00408_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00408_pat_hprc_r2_v1.0.1,1392517896
HG00597,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00597/assemblies/freeze_2/annotation/liftoff/HG00597_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00597_pat_hprc_r2_v1.0.1,1388315681
HG01192,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01192/assemblies/freeze_2/annotation/liftoff/HG01192_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01192_pat_hprc_r2_v1.0.1,1355609236
HG01261,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01261/assemblies/freeze_2/annotation/liftoff/HG01261_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01261_pat_hprc_r2_v1.0.1,1359113551
HG02015,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02015/assemblies/freeze_2/annotation/liftoff/HG02015_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02015_pat_hprc_r2_v1.0.1,1360591379
HG02056,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02056/assemblies/freeze_2/annotation/liftoff/HG02056_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02056_pat_hprc_r2_v1.0.1,1354922354
HG02129,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02129/assemblies/freeze_2/annotation/liftoff/HG02129_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02129_pat_hprc_r2_v1.0.1,1359262578
HG02258,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02258/assemblies/freeze_2/annotation/liftoff/HG02258_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02258_pat_hprc_r2_v1.0.1,1357680428
HG03834,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03834/assemblies/freeze_2/annotation/liftoff/HG03834_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03834_pat_hprc_r2_v1.0.1,1386845780
HG01975,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01975/assemblies/freeze_2/annotation/liftoff/HG01975_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01975_pat_hprc_r2_v1.0.1,1391341135
HG02602,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02602/assemblies/freeze_2/annotation/liftoff/HG02602_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02602_pat_hprc_r2_v1.0.1,1355385008
HG04187,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG04187/assemblies/freeze_2/annotation/liftoff/HG04187_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG04187_pat_hprc_r2_v1.0.1,1354440333
NA18879,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18879/assemblies/freeze_2/annotation/liftoff/NA18879_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA18879_hap1_hprc_r2_v1.0.1,1355326080
NA20752,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20752/assemblies/freeze_2/annotation/liftoff/NA20752_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA20752_hap1_hprc_r2_v1.0.1,1356551904
HG02145,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02145/assemblies/freeze_2/annotation/liftoff/HG02145_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02145_pat_hprc_r2_v1.0.1,1354397738
HG00609,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00609/assemblies/freeze_2/annotation/liftoff/HG00609_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00609_pat_hprc_r2_v1.0.1,1354399161
HG00642,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00642/assemblies/freeze_2/annotation/liftoff/HG00642_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00642_pat_hprc_r2_v1.0.1,1363142164
HG00738,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00738/assemblies/freeze_2/annotation/liftoff/HG00738_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00738_pat_hprc_r2_v1.0.1,1355081969
HG01099,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01099/assemblies/freeze_2/annotation/liftoff/HG01099_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01099_pat_hprc_r2_v1.0.1,1351996328
HG01255,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01255/assemblies/freeze_2/annotation/liftoff/HG01255_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01255_pat_hprc_r2_v1.0.1,1350068128
HG01346,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01346/assemblies/freeze_2/annotation/liftoff/HG01346_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01346_pat_hprc_r2_v1.0.1,1394013167
HG01433,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01433/assemblies/freeze_2/annotation/liftoff/HG01433_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01433_pat_hprc_r2_v1.0.1,1359403512
HG01496,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01496/assemblies/freeze_2/annotation/liftoff/HG01496_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01496_pat_hprc_r2_v1.0.1,1391440451
HG01884,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01884/assemblies/freeze_2/annotation/liftoff/HG01884_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01884_pat_hprc_r2_v1.0.1,1388813812
HG01981,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01981/assemblies/freeze_2/annotation/liftoff/HG01981_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01981_pat_hprc_r2_v1.0.1,1392433639
HG01993,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01993/assemblies/freeze_2/annotation/liftoff/HG01993_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01993_pat_hprc_r2_v1.0.1,1390359201
HG02004,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02004/assemblies/freeze_2/annotation/liftoff/HG02004_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02004_pat_hprc_r2_v1.0.1,1396799900
HG02027,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02027/assemblies/freeze_2/annotation/liftoff/HG02027_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02027_pat_hprc_r2_v1.0.1,1355967243
HG02083,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02083/assemblies/freeze_2/annotation/liftoff/HG02083_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02083_pat_hprc_r2_v1.0.1,1355159821
HG02132,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02132/assemblies/freeze_2/annotation/liftoff/HG02132_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02132_pat_hprc_r2_v1.0.1,1359843594
HG02280,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02280/assemblies/freeze_2/annotation/liftoff/HG02280_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02280_pat_hprc_r2_v1.0.1,1395198753
HG02293,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02293/assemblies/freeze_2/annotation/liftoff/HG02293_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02293_pat_hprc_r2_v1.0.1,1394545914
HG02300,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02300/assemblies/freeze_2/annotation/liftoff/HG02300_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02300_pat_hprc_r2_v1.0.1,1394384159
HG02451,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02451/assemblies/freeze_2/annotation/liftoff/HG02451_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02451_pat_hprc_r2_v1.0.1,1398920803
HG02523,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02523/assemblies/freeze_2/annotation/liftoff/HG02523_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02523_pat_hprc_r2_v1.0.1,1393314018
HG02615,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02615/assemblies/freeze_2/annotation/liftoff/HG02615_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02615_pat_hprc_r2_v1.0.1,1395098481
HG02647,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02647/assemblies/freeze_2/annotation/liftoff/HG02647_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02647_pat_hprc_r2_v1.0.1,1350024741
HG02698,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02698/assemblies/freeze_2/annotation/liftoff/HG02698_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02698_pat_hprc_r2_v1.0.1,1356901604
HG03654,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03654/assemblies/freeze_2/annotation/liftoff/HG03654_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03654_pat_hprc_r2_v1.0.1,1358261714
HG03669,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03669/assemblies/freeze_2/annotation/liftoff/HG03669_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03669_pat_hprc_r2_v1.0.1,1390015256
