100kb+,1Mb+,200kb+,300kb+,400kb+,500kb+,DeepConsensus_version,MM_tag,N25,N50,N75,accession,assembly,basecaller,basecaller_model,basecaller_version,bioproject_accession,biosample_accession,ccs_algorithm,coverage,data_type,design_description,filename,filetype,generator_contact,generator_facility,instrument_model,library_ID,library_layout,library_selection,library_source,library_strategy,max,mean,min,notes,ntsm_result,ntsm_score,path,platform,polymerase_version,quartile_25,quartile_50,quartile_75,result,sample_ID,sample_id,seq_kit,seq_plate_chemistry_version,shear_method,size_selection,study,title,total_Gbp,total_bp,total_reads,whales,Sample,Accession,familyID,Subpopulation,Superpopulation,Production Year,file_size
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242380,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621955,N/A,4.24,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02976-1_S6_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02976-1_S6_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.54991,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-1_S6_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02976,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02976,13.14,13135668935.0,N/A,N/A,,,,,,,7407176256
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242379,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621955,N/A,4.2,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02976-1_S6_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02976-1_S6_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.615965,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-1_S6_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02976,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02976,13.01,13006089425.0,N/A,N/A,,,,,,,7389097611
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242378,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621955,N/A,3.94,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02976-2_S14_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02976-2_S14_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.587759,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02976,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02976,12.2,12202402986.0,N/A,N/A,,,,,,,6893523546
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242377,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621955,N/A,4.0,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02976-2_S14_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02976-2_S14_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.611986,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02976,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02976,12.42,12415186534.0,N/A,N/A,,,,,,,6949127050
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242376,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621955,N/A,4.0,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02976-2_S14_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02976-2_S14_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.59877,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02976,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02976,12.41,12414356855.0,N/A,N/A,,,,,,,6987883593
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242375,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621955,N/A,3.85,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02976-2_S14_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02976-2_S14_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.580856,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02976,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02976,11.92,11921734213.0,N/A,N/A,,,,,,,6764090153
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242374,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621955,N/A,9.05,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02976-2_S14i_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02976-2_S14i_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.49904,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14i_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02976,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02976,28.06,28058254078.0,N/A,N/A,,,,,,,14659988311
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242373,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621955,N/A,9.2,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02976-2_S14i_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02976-2_S14i_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.495795,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14i_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02976,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02976,28.51,28508736738.0,N/A,N/A,,,,,,,14348365718
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242371,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621955,N/A,8.01,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02976-2_S14i_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02976-2_S14i_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.513093,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14i_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02976,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02976,24.83,24826749519.0,N/A,N/A,,,,,,,12241797312
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242370,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621955,N/A,6.8,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG02976-2_S14i_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG02976-2_S14i_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.537468,s3://human-pangenomics/working/HPRC/HG02976/raw_data/hic/HG02976-2_S14i_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG02976,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG02976,21.08,21083832226.0,N/A,N/A,,,,,,,10378641160
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242369,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758791,N/A,4.35,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03130-1_S5_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03130-1_S5_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.574426,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-1_S5_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03130,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03130,13.5,13499572647.0,N/A,N/A,,,,,,,7476406505
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242368,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758791,N/A,4.47,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03130-1_S5_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03130-1_S5_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.569608,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-1_S5_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03130,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03130,13.86,13860885604.0,N/A,N/A,,,,,,,7663233885
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242367,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758791,N/A,4.25,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03130-1_S5_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03130-1_S5_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.573949,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-1_S5_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03130,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03130,13.17,13167995623.0,N/A,N/A,,,,,,,7366753521
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242359,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758791,N/A,4.36,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03130-1_S5_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03130-1_S5_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.557848,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-1_S5_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03130,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03130,13.52,13524884287.0,N/A,N/A,,,,,,,7478300184
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242360,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758791,N/A,3.71,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03130-2_S13_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03130-2_S13_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.605598,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-2_S13_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03130,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03130,11.5,11497934604.0,N/A,N/A,,,,,,,6365501506
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242361,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758791,N/A,3.8,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03130-2_S13_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03130-2_S13_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.605748,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-2_S13_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03130,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03130,11.79,11785363728.0,N/A,N/A,,,,,,,6513732435
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242362,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758791,N/A,3.59,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03130-2_S13_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03130-2_S13_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.588376,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-2_S13_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03130,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03130,11.14,11135847597.0,N/A,N/A,,,,,,,6227270440
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242363,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758791,N/A,3.7,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03130-2_S13_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03130-2_S13_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.630068,s3://human-pangenomics/working/HPRC/HG03130/raw_data/hic/HG03130-2_S13_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03130,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03130,11.48,11475577542.0,N/A,N/A,,,,,,,6343764438
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242365,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758792,N/A,3.86,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03139-1_S6_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03139-1_S6_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.600621,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-1_S6_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03139,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03139,11.95,11952931713.0,N/A,N/A,,,,,,,6610734901
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242366,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758792,N/A,3.97,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03139-1_S6_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03139-1_S6_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.623442,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-1_S6_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03139,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03139,12.3,12303021339.0,N/A,N/A,,,,,,,6795180224
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242342,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758792,N/A,3.75,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03139-1_S6_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03139-1_S6_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.620107,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-1_S6_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03139,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03139,11.64,11636777051.0,N/A,N/A,,,,,,,6498417949
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242343,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758792,N/A,3.88,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03139-1_S6_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03139-1_S6_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.581818,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-1_S6_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03139,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03139,12.03,12029450790.0,N/A,N/A,,,,,,,6643157345
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242344,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758792,N/A,4.11,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03139-2_S14_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03139-2_S14_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.587956,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-2_S14_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03139,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03139,12.75,12748095306.0,N/A,N/A,,,,,,,7073040906
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242345,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758792,N/A,4.23,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03139-2_S14_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03139-2_S14_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.5655,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-2_S14_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03139,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03139,13.1,13102628356.0,N/A,N/A,,,,,,,7257757358
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242346,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758792,N/A,3.98,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03139-2_S14_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03139-2_S14_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.60048,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-2_S14_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03139,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03139,12.35,12351349239.0,N/A,N/A,,,,,,,6923622381
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242347,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758792,N/A,4.1,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03139-2_S14_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03139-2_S14_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.572203,s3://human-pangenomics/working/HPRC/HG03139/raw_data/hic/HG03139-2_S14_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03139,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03139,12.7,12697988712.0,N/A,N/A,,,,,,,7036908315
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242348,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621956,N/A,4.78,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03195-1_S7_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03195-1_S7_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.56484,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-1_S7_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03195,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03195,14.83,14832803612.0,N/A,N/A,,,,,,,8380926787
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242349,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621956,N/A,4.85,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03195-1_S7_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03195-1_S7_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.570263,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-1_S7_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03195,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03195,15.04,15041853062.0,N/A,N/A,,,,,,,8425729970
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242351,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621956,N/A,4.53,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03195-1_S7_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03195-1_S7_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.588908,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-1_S7_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03195,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03195,14.04,14040285498.0,N/A,N/A,,,,,,,7908741548
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242352,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621956,N/A,4.51,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03195-1_S7_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03195-1_S7_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.550107,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-1_S7_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03195,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03195,13.98,13982392584.0,N/A,N/A,,,,,,,7936629885
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242353,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621956,N/A,4.61,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03195-2_S15_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03195-2_S15_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.581302,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03195,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03195,14.3,14303290679.0,N/A,N/A,,,,,,,8078482046
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242354,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621956,N/A,4.68,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03195-2_S15_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03195-2_S15_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.544862,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03195,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03195,14.5,14501402402.0,N/A,N/A,,,,,,,8118996434
